,Cayenne-Matoury
ACCESS-CM2,37.31951
CanESM5,92.299904
CNRM-ESM2-1,34.853283
CNRM-CM6-1,34.853283
CNRM-CM6-1-HR,93.7965
EC-Earth3,100.0
EC-Earth3-CC,100.0
EC-Earth3-Veg-LR,100.0
KACE-1-0-G,100.0
IPSL-CM6A-LR,46.444405
MIROC6,38.771603
MIROC-ES2L,95.664635
MPI-ESM1-2-HR,0.0
MPI-ESM1-2-LR,100.0
NorESM2-MM,45.015842
