,Koumac
ACCESS-CM2,0.0
CanESM5,0.0
CNRM-ESM2-1,22.037472
CNRM-CM6-1,22.037472
CNRM-CM6-1-HR,67.4914
EC-Earth3,51.5625
EC-Earth3-CC,51.5625
EC-Earth3-Veg-LR,0.0
KACE-1-0-G,0.0
IPSL-CM6A-LR,0.0
MIROC6,42.290134
MIROC-ES2L,6.6102633
MPI-ESM1-2-HR,0.0
MPI-ESM1-2-LR,0.0
NorESM2-MM,17.740437
