,Maripasoula
ACCESS-CM2,100.0
CanESM5,92.299904
CNRM-ESM2-1,100.0
CNRM-CM6-1,100.0
CNRM-CM6-1-HR,100.0
EC-Earth3,100.0
EC-Earth3-CC,100.0
EC-Earth3-Veg-LR,100.0
KACE-1-0-G,100.0
IPSL-CM6A-LR,100.0
MIROC6,100.0
MIROC-ES2L,95.664635
MPI-ESM1-2-HR,100.0
MPI-ESM1-2-LR,100.0
NorESM2-MM,100.0
