,Noumea
ACCESS-CM2,32.7226
CanESM5,0.0
CNRM-ESM2-1,35.305027
CNRM-CM6-1,35.305027
CNRM-CM6-1-HR,75.0
EC-Earth3,55.46875
EC-Earth3-CC,55.46875
EC-Earth3-Veg-LR,0.0
KACE-1-0-G,100.0
IPSL-CM6A-LR,0.0
MIROC6,80.94112
MIROC-ES2L,42.85563
MPI-ESM1-2-HR,0.0
MPI-ESM1-2-LR,0.0
NorESM2-MM,35.1964
