,Ouanaham
ACCESS-CM2,0.0
CanESM5,0.0
CNRM-ESM2-1,2.8963234
CNRM-CM6-1,2.8963234
CNRM-CM6-1-HR,3.7543
EC-Earth3,0.0
EC-Earth3-CC,0.0
EC-Earth3-Veg-LR,0.0
KACE-1-0-G,0.0
IPSL-CM6A-LR,0.0
MIROC6,0.0
MIROC-ES2L,42.85563
MPI-ESM1-2-HR,0.0
MPI-ESM1-2-LR,0.0
NorESM2-MM,2.2820313
