,Saint-Georges
ACCESS-CM2,37.31951
CanESM5,19.10552
CNRM-ESM2-1,100.0
CNRM-CM6-1,100.0
CNRM-CM6-1-HR,100.0
EC-Earth3,100.0
EC-Earth3-CC,100.0
EC-Earth3-Veg-LR,100.0
KACE-1-0-G,100.0
IPSL-CM6A-LR,94.92619
MIROC6,100.0
MIROC-ES2L,19.129957
MPI-ESM1-2-HR,100.0
MPI-ESM1-2-LR,100.0
NorESM2-MM,44.973408
